2009/1/100;인문대학;
2013-01-19 20:58:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;언어학과;석박사;108.625A;;음성언어처리연구 1;3;월(2-3);002-320;정민화;20;8;;
전선;언어학과;석박사;108.718;;통사론연구 2;3;화(5-3);002-320;고희정;20;6;;
전선;언어학과;석박사;108.727;;언어유형론연구;3;화(5-3);003-302;김현권;20;9;;
전선;언어학과;석박사;108.730;;통사.의미론연습 2;3;화(1-3);003-302;이정민;20;6;;
;언어학과;석박사;108.803;001;대학원논문연구;3;;;김주원;10;4;;
;언어학과;석박사;108.803;002;대학원논문연구;3;;;남승호;10;4;;
;언어학과;석박사;108.803;003;대학원논문연구;3;;;이승재;10;5;;
;언어학과;석박사;108.803;004;대학원논문연구;3;;;이호영;10;1;;
;언어학과;석박사;108.803;005;대학원논문연구;3;;;전종호;10;4;;
;언어학과;석박사;108.803;006;대학원논문연구;3;;;신효필;10;1;;
;언어학과;석박사;108.803;007;대학원논문연구;3;;;정민화;10;1;;
;언어학과;석박사;108.803;008;대학원논문연구;3;;;고희정;10;1;;
전선;국사학과;3학년;109.219;;한국고대사;3;화(5-3);007-201;노태돈;80;41;;
전선;국사학과;3학년;109.220;;한국근세사;3;수(8-3);007-101;문중양;80;27;;
전필;국사학과;3학년;109.321;;한국사한문강독;3;금(1-3);007-214;남동신;80;32;;
전선;국사학과;4학년;109.409;;한국독립운동사;3;화(5-1.5)/목(5-1.5);014-212A/014-212A;윤대원;80;27;;
전선;국사학과;4학년;109.412;;한국사학사;3;금(6-3);007-101;김문식;80;12;;
전선;국사학과;4학년;109.416;;한국현대사;3;목(8-3);007-101;정용욱;80;33;;
전선;국사학과;석박사;109.604;;한국근대사연구;3;화(8-3);007-209;권태억;80;17;;
전선;국사학과;석박사;109.613;;한국사회사연구;3;수(5-3);007-209;Hejtmanek Milan;80;10;;
전선;국사학과;석박사;109.653;;한국불교사특강;3;수(8-3);007-209;최병헌;80;9;;
전선;국사학과;석박사;109.654;;한국유교사특강;3;월(5-3);007-209;정재훈;80;16;;
전선;국사학과;석박사;109.672;;한국사와동북아시아;3;화(1-3);007-209;송기호;80;8;;
전선;국사학과;석박사;109.673;;한국친족제도사연구;3;화(5-3);007-209;노명호;80;5;;
전선;국사학과;석박사;109.681;;한국근세사연구;3;수(1-3);007-209;이태진;80;4;;
;국사학과;석박사;109.803;001;대학원논문연구;3;;;노태돈;80;1;;
;국사학과;석박사;109.803;002;대학원논문연구;3;;;권태억;80;3;;
;국사학과;석박사;109.803;004;대학원논문연구;3;;;노명호;80;3;;
;국사학과;석박사;109.803;005;대학원논문연구;3;;;송기호;80;4;;
;국사학과;석박사;109.803;006;대학원논문연구;3;;;정용욱;80;6;;
;국사학과;석박사;109.803;007;대학원논문연구;3;;;이상찬;80;2;;
;국사학과;석박사;109.803;008;대학원논문연구;3;;;문중양;80;5;;
;국사학과;석박사;109.803;009;대학원논문연구;3;;;남동신;80;1;;
;국사학과;석박사;109.803;010;대학원논문연구;3;;;Hejtmanek Milan;80;1;;
전필;동양사학과;3학년;111.154A;;동양사한문사료강독;3;월(8-3);007-214;구범진;40;10;;
전선;동양사학과;2학년;111.225;;일본국가와 문화의 형성;3;수(8-3);007-214;박수철;40;15;;
전선;동양사학과;2학년;111.229;;중국문명과 제국의 형성;3;월(1-3);007-201;김병준;40;28;;
전선;동양사학과;3학년;111.327;;동양사특강;3;목(5-3);007-201;민병희;40;4;;
전선;동양사학과;3학년;111.332;;동양사세미나;3;목(1-3);007-205;최재영;40;2;;
전선;동양사학과;3학년;111.333;;전통중국의 역사인식과 역사서술;3;화(1-3);007-110A;최진묵;40;12;;
전필;동양사학과;4학년;111.404;;동양사학연구지도;3;화(5-3);007-205;이성규;40;6;;
전선;동양사학과;4학년;111.414;;근·현대중국의 사회와 문화;3;수(8-3);007-201;구범진;40;4;;
전선;동양사학과;석박사;111.632;;일본사상사연구;3;월(11-3);007-205;박훈;20;9;;
전선;동양사학과;석박사;111.640;;원대사연구;3;화(11-3);007-205;김호동;20;11;;
전선;동양사학과;석박사;111.662;;오스만제국사연구;3;수(11-3);007-205;이은정;20;2;;
전선;동양사학과;석박사;111.672;;중화민국사연구;3;목(11-3);007-205;김형종;20;13;;
전선;동양사학과;석박사;111.674;;수당시대사연구;3;금(11-3);007-205;박한제;20;10;;
;동양사학과;석박사;111.803;001;대학원논문연구;3;;;이성규;10;3;;
;동양사학과;석박사;111.803;002;대학원논문연구;3;;;박한제;10;4;;
;동양사학과;석박사;111.803;003;대학원논문연구;3;;;김호동;10;3;;
;동양사학과;석박사;111.803;004;대학원논문연구;3;;;김형종;10;2;;
;동양사학과;석박사;111.803;005;대학원논문연구;3;;;이은정;10;2;;
;동양사학과;석박사;111.803;006;대학원논문연구;3;;;구범진;10;2;;
;동양사학과;석박사;111.803;007;대학원논문연구;3;;;박수철;10;3;;
전선;서양사학과;2학년;112.210;;서양근대사 1: 르네상스에서 프랑스혁명까지;3;수(6-3);014-212B;양희영;40;13;;
전선;서양사학과;2학년;112.301;;서양사학사;3;화(2.5-1.5)/목(2.5-1.5);007-303/007-303;안병직;40;5;;
전선;서양사학과;3학년;112.311;;프랑스사;3;월(2.5-1.5)/수(2.5-1.5);007-101/007-101;최갑수;40;25;;
전선;서양사학과;3학년;112.321;;서양의 고대문명;3;수(2-3);007-303;오흥식;40;18;;
전선;서양사학과;3학년;112.323;;20세기 전반의 역사;3;화(3-1.5)/목(3-1.5);007-214/007-214;한정숙;40;34;;
전선;서양사학과;3학년;112.326;;독문사적강독;2;금(2-3);007-110A;신명훈;20;9;;
전선;서양사학과;3학년;112.328;;불문사적강독;2;금(2-3);007-111A;윤은주;20;5;;
전선;서양사학과;4학년;112.432;;서양사연습;3;수(7-3);007-303;최갑수;15;9;;
전선;서양사학과;석박사;112.633;;미국사연습;3;화(7-3);007-303;배영수;15;11;;
전선;서양사학과;석박사;112.654;;서양중세사연구;3;수(7-3);007-113-1;박흥식;15;11;;
전선;서양사학과;석박사;112.657;;서양근대사연습;3;금(2-3);007-303;김성복;15;6;;
전선;서양사학과;석박사;112.664;;서양현대사연습;3;목(7-3);007-303;한정숙;15;12;;
;서양사학과;석박사;112.803;001;대학원논문연구;3;;;배영수;5;2;;
;서양사학과;석박사;112.803;002;대학원논문연구;3;;;안병직;5;2;;
;서양사학과;석박사;112.803;003;대학원논문연구;3;;;최갑수;5;3;;
;서양사학과;석박사;112.803;004;대학원논문연구;3;;;한정숙;5;2;;
;서양사학과;석박사;112.803;005;대학원논문연구;3;;;박흥식;5;4;;
전필;철학과;3학년;113.227;;기호논리학;3;화(1-1.5)/목(1-1.5);005-209/005-209;강진호;60;42;;
전선;철학과;3학년;113.343;;윤리학;3;금(2-3);006-105;정원섭;60;22;;
전선;철학과;3학년;113.355;;중국불교철학;3;수(2-3);014-104;변희욱;60;7;;
전선;철학과;3학년;113.356;;동양철학특강;3;화(6-3);006-106;박해당;60;2;;
전선;철학과;3학년;113.364;;서양근대이성주의;3;월(6.5-1.5)/수(6.5-1.5);006-103/006-103;백종현;60;18;;
전선;철학과;3학년;113.435;;중국고대철학;3;월(5-1.5)/수(5-1.5);006-108/006-108;박성규;60;24;;
전선;철학과;4학년;113.455;;송명대 신유학;3;화(2-3);014-101A;엄연석;60;2;;
전선;철학과;4학년;113.462;;서양현대철학특강;3;화(6.5-1.5)/목(6.5-1.5);007-214/007-214;이남인;60;25;;
전선;철학과;4학년;113.463;;과학철학;3;월(6.5-1.5)/수(6.5-1.5);005-209/005-209;조인래;60;4;;
전선;철학과;4학년;113.464;;심리철학;3;화(5-3);006-108;김기현;60;6;;
전선;철학과;4학년;113.469;;존재론;3;월(2.5-1.5)/수(2.5-1.5);005-112/005-112;강상진;60;8;;
전선;철학과;석박사;113.508;;서양중세철학연습;3;금(6-3);006-108;김율;40;7;;
전선;철학과;석박사;113.509;;철학사연습;1;화(9-3);005-327;Stephen Stich;40;6;;
전선;철학과;석박사;113.513;;동양철학방법론연습;3;월(2-3);005-327;조은수;40;4;;
전선;철학과;석박사;113.514;;역사철학연습;3;목(6-3);005-327;정호근;40;17;;
전선;철학과;석박사;113.523;;한국근대철학연습;3;월(6-3);005-327;허남진;40;3;;
전선;철학과;석박사;113.540;;인도철학연구;3;수(6-3);005-327;Mark Siderits;40;6;;
전선;철학과;석박사;113.556;;존재론연습;3;금(6-3);005-327;김상환;40;18;;
전선;철학과;석박사;113.557;;형이상학연습;3;화(2-3);005-327;박찬국;40;14;;
전선;철학과;석박사;113.563;;언어철학연습;3;수(2-3);005-327;강진호;40;12;;
전선;철학과;석박사;113.574A;;철학적 방법론 연습;2;월(9-3);005-327;Ute Guzzoni;40;4;;
전선;철학과;석박사;113.575;;서양고대철학연습;3;화(6-3);007-110A;주은영;40;8;;
전선;철학과;석박사;113.605;;중국근대철학연습;3;화(6-3);005-327;송영배;40;2;;
전선;철학과;석박사;113.757;;형이상학연구;3;목(2-3);005-327;김효명;40;9;;
;철학과;석박사;113.803;001;대학원논문연구;3;;;Mark Siderits;10;1;;
;철학과;석박사;113.803;002;대학원논문연구;3;;;허남진;10;2;;
;철학과;석박사;113.803;003;대학원논문연구;3;;;조은수;10;1;;
;철학과;석박사;113.803;004;대학원논문연구;3;;;김효명;10;1;;
;철학과;석박사;113.803;005;대학원논문연구;3;;;김남두;10;2;;
;철학과;석박사;113.803;006;대학원논문연구;3;;;백종현;10;4;;
;철학과;석박사;113.803;008;대학원논문연구;3;;;김영정;10;1;;
;철학과;석박사;113.803;009;대학원논문연구;3;;;이남인;10;4;;
;철학과;석박사;113.803;010;대학원논문연구;3;;;김상환;10;5;;
;철학과;석박사;113.803;011;대학원논문연구;3;;;김기현;10;0;;
;철학과;석박사;113.803;012;대학원논문연구;3;;;박찬국;10;4;;
;철학과;석박사;113.803;013;대학원논문연구;3;;;정호근;10;2;;
;철학과;석박사;113.803;014;대학원논문연구;3;;;강진호;10;3;;
;철학과;석박사;113.803;015;대학원논문연구;3;;;강상진;10;1;;
전선;종교학과;2학년;114.203;;중국종교;3;월(2.5-1.5)/수(2.5-1.5);005-212/005-212;박종천;40;18;;
전선;종교학과;3학년;114.214;;이슬람교개론;3;수(8-3);005-201;최영길;40;9;;
전선;종교학과;2학년;114.301;;종교현상학;3;화(1-1.5)/목(1-1.5);005-201/005-201;안신;70;61;;
전선;종교학과;4학년;114.308;;한국민속종교;3;금(6-3);005-212;이용범;40;1;;
전선;종교학과;2학년;114.310;;종교심리학;3;화(2.5-1.5)/목(2.5-1.5);014-120/014-120;성해영;40;12;;
전선;종교학과;3학년;114.318;;한국기독교;3;금(8-3);005-213;이덕주;40;16;;
전선;종교학과;3학년;114.319;;한국유교;3;월(6.5-1.5)/수(6.5-1.5);001-101/001-101;박종천;40;16;;
전선;종교학과;4학년;114.402;;신비주의;3;화(6.5-1.5)/목(6.5-1.5);014-120/014-120;이유나;40;9;;
전필;종교학과;4학년;114.408A;;종교학졸업논문지도;3;화(6.5-1.5)/목(6.5-1.5);005-201/005-201;배철현;20;2;;
전선;종교학과;4학년;114.411;;현대종교;3;목(8-3);005-114;우혜란;40;4;;
전선;종교학과;석박사;114.689;;한국불교연구;3;목(5-3);-;Vermeersch Sem A C;20;2;강의실 : 규장각 434호;
전선;종교학과;석박사;114.701A;;기독교경전연구;3;수(5-3);005-214;하성수;20;3;;
전선;종교학과;석박사;114.703;;비교종교학연습;3;수(2-3);005-214;유요한;20;10;;
전선;종교학과;석박사;114.711;;종교의례연구;3;토(2-3);005-214;최종성;20;20;;
전선;종교학과;석박사;114.719;;종교실태조사;3;목(5-3);005-214;윤이흠;20;1;;
전선;종교학과;석박사;114.722;;종교학연습 2;3;화(1.5-3);005-214;김종서;20;9;;
;종교학과;석박사;114.803;001;대학원논문연구;3;;;김종서;10;2;;
;종교학과;석박사;114.803;002;대학원논문연구;3;;;배철현;10;2;;
;종교학과;석박사;114.803;003;대학원논문연구;3;;;최종성;10;2;;
;종교학과;석박사;114.803;004;대학원논문연구;3;;;유요한;10;2;;
;종교학과;석박사;114.803;005;대학원논문연구;3;;;Vermeersch Sem A C;10;1;;
전선;미학과;3학년;115.206;;음악미학;3;수(8-3);014-101A;서원주;30;21;;
전선;미학과;4학년;115.301;;무용미학;3;목(8-3);006-106;김종원;30;6;;
전선;미학과;3학년;115.303;;예술심리학;3;금(8-3);006-210;홍승기;30;19;;
전선;미학과;4학년;115.312;;음악사론;3;금(5-3);006-210;김정진;30;31;;
전선;미학과;3학년;115.314;;동양미학사;3;금(2-3);006-210;이상우;30;27;;
전선;미학과;2학년;115.317A;;미와 취미론;2;월(3-2);014-101A;김동훈;30;16;;
전선;미학과;3학년;115.343;;현대영미미학;3;화(2.5-1.5)/목(2.5-1.5);005-212/005-212;오종환;30;27;;
전선;미학과;3학년;115.407;;연극미학;3;월(8-3);005-213;명인서;30;36;;
전선;미학과;4학년;115.409A;;동양미학연습;3;수(8-3);005-213;김세중;30;17;;
전선;미학과;4학년;115.412;;미술비평론;3;월(8-3);014-212B;김진엽;20;21;;
전선;미학과;4학년;115.421A;;독일미학연습;3;수(8-3);006-105;이창환;30;2;;
전선;미학과;4학년;115.444;;미학졸업논문지도;2;월(3-2);007-113-1;이창환;20;8;;
전선;미학과;석박사;115.501;;미학사연습 1;3;금(5-3);014-308;권혁성;20;11;;
전선;미학과;석박사;115.507;;미술사론연습;3;화(5-3);014-308;조주연;20;12;;
전선;미학과;석박사;115.601;;미학사연습 2;3;월(5-3);007-110B;박배형;20;3;;
전선;미학과;석박사;115.603;;현대미학연습 2;3;수(8-3);014-308;이해완;20;5;;
전선;미학과;석박사;115.613;;미술비평사연구;3;토(2-3);014-308;장민한;20;14;;
전선;미학과;석박사;115.623;;예술철학연습 1;3;수(2-3);014-308;서원주;20;1;;
전선;미학과;석박사;115.624;;예술철학연습 2;3;화(8-3);014-308;오종환;20;7;;
전선;미학과;석박사;115.626;;예술학연습;3;목(5-3);014-308;신혜경;20;12;;
전선;미학과;석박사;115.636;;중국미학사상연습;3;목(2-3);014-308;백윤수;20;5;;
전선;미학과;석박사;115.638;;현대미학연구 1;3;목(2-3);007-113-1;김문환;20;6;;
전선;미학과;석박사;115.640;;예술철학연구;3;월(8-3);014-308;심재원;20;3;;
전선;미학과;석박사;115.715;;한국예술론연구;3;월(5-3);014-308;박낙규;20;9;;
전선;미학과;석박사;115.716;;조형예술론연습;3;목(5-3);014-101A;박정태;20;7;;
전선;미학과;석박사;115.719;;음악미학연구;3;금(2-3);014-308;정혜윤;20;4;;
;미학과;석박사;115.803;001;대학원논문연구;3;;;김문환;20;4;;
;미학과;석박사;115.803;002;대학원논문연구;3;;;박낙규;20;2;;
;미학과;석박사;115.803;003;대학원논문연구;3;;;오종환;20;4;;
;미학과;석박사;115.803;004;대학원논문연구;3;;;이창환;20;3;;
;미학과;석박사;115.803;005;대학원논문연구;3;;;이해완;20;3;;
;미학과;석박사;115.803;006;대학원논문연구;3;;;김진엽;20;9;;
전선;고고미술사학과;3학년;116.206;;형질인류학;3;월(5-3);014-201;최몽룡;50;7;;
전선;고고미술사학과;4학년;116.207A;;서양고고학;3;목(6.5-3);014-201;고일홍;50;7;;
전선;고고미술사학과;2학년;116.215;;중국미술사;3;수(4-3);014-201;강희정;50;20;;
전선;고고미술사학과;2학년;116.218;;서양고대 및 중세미술;3;금(6-3);014-201;조은정;50;22;;
전선;고고미술사학과;4학년;116.316;;현대고고학특강;3;월(1-3);014-201;유용욱;50;4;;
전선;고고미술사학과;3학년;116.317;;박물관학입문;2;화(8-2);014-201;하계훈;50;35;;
전선;고고미술사학과;3학년;116.319;;한국역사고고학 1(국가형성기의 제문제);3;수(7-3);014-201;김무중;50;10;;
전선;고고미술사학과;4학년;116.419;;서양근대 및 현대미술;3;금(2-3);014-201;우정아;50;22;;
전선;고고미술사학과;4학년;116.420;;미술사연습;2;월(8-3);014-301;장진성;50;13;;
전선;고고미술사학과;4학년;116.425;;동양불교미술;3;화(2.5-1.5)/목(2.5-1.5);014-201/014-201;이주형;50;9;;
전선;고고미술사학과;석박사;116.545A;;극동고고학;3;월(1-3);014-301;최몽룡;30;2;;
전선;고고미술사학과;석박사;116.559;;고고학연구입문;3;화(9-3);014-301;이준정;30;3;;
전선;고고미술사학과;석박사;116.562;;유럽고고학;3;화(2-3);014-301;김종일;30;1;;
전선;고고미술사학과;석박사;116.569;;계량고고학;3;토(2-3);014-301;김장석;30;3;;
전선;고고미술사학과;석박사;116.571;;선사기술;3;월(5-3);014-301;유용욱;30;1;;
전선;고고미술사학과;석박사;116.633;;중국미술사연구;3;수(7-3);014-301;장진성;30;17;;
전선;고고미술사학과;석박사;116.634;;일본미술사특강;3;금(5-3);014-301;강희정;30;11;;
전선;고고미술사학과;석박사;116.638;;동남아시아미술특강;3;목(9-3);014-301;이주형;30;9;;
전선;고고미술사학과;석박사;116.658;;18세기서양미술연습;3;목(2-3);014-301;전동호;30;15;;
전선;고고미술사학과;석박사;116.668;;한국도자사연습;3;목(6-3);014-301;장남원;30;5;;
전선;고고미술사학과;석박사;116.669;;사진사연습;3;금(2-3);014-301;정영목;30;4;;
;고고미술사학과;석박사;116.803;003;대학원논문연구;3;;;최몽룡;20;1;;
;고고미술사학과;석박사;116.803;004;대학원논문연구;3;;;이선복;20;1;;
;고고미술사학과;석박사;116.803;005;대학원논문연구;3;;;김영나;20;4;;
;고고미술사학과;석박사;116.803;006;대학원논문연구;3;;;이주형;20;6;;
;고고미술사학과;석박사;116.803;007;대학원논문연구;3;;;이준정;20;1;;
;고고미술사학과;석박사;116.803;008;대학원논문연구;3;;;장진성;20;5;;
;고고미술사학과;석박사;116.803;009;대학원논문연구;3;;;김종일;20;1;;
전선;협동과정  서양고전학전공;석박사;131.505;;고전희랍문헌강독 1;3;수(6-3);007-438;안재원;8;5;;
전선;협동과정  서양고전학전공;석박사;131.507;;고전라틴문헌강독 1;3;월(6-3);007-438;장지연;8;3;;
전선;협동과정  서양고전학전공;석박사;131.525;;고전문학비평연습 2;3;금(6-3);007-438;김헌;8;5;;
;협동과정  서양고전학전공;석박사;131.803;;대학원논문연구;3;;;김남두;8;2;;
전필;협동과정  인지과학전공;석박사;132.505;;인지과학제문제;3;수(5-3);014-303;김청택;30;15;;
전선;협동과정  인지과학전공;석박사;132.530;;정보처리연구;3;월(8-3);014-303;박형생;30;15;;
전선;협동과정  인지과학전공;석박사;132.531;;인지과정의모델링;3;금(2-3);014-303;김청택;30;9;;
전선;협동과정  인지과학전공;석박사;132.551;;계산학적지능모델;3;금(11-3);014-303;장병탁;30;6;;
전선;협동과정  인지과학전공;석박사;132.560;;자연언어처리연구;3;금(8-3);014-303;신효필;30;7;;
전선;협동과정  인지과학전공;석박사;132.630;;인지심리학연습;3;금(5-3);014-303;배문정;30;12;;
;협동과정  인지과학전공;석박사;132.803;001;대학원논문연구;3;;;고성룡;10;2;;
;협동과정  인지과학전공;석박사;132.803;002;대학원논문연구;3;;;권준수;10;1;;
;협동과정  인지과학전공;석박사;132.803;006;대학원논문연구;3;;;이경민;10;3;;
;협동과정  인지과학전공;석박사;132.803;007;대학원논문연구;3;;;이동수;10;1;;
;협동과정  인지과학전공;석박사;132.803;008;대학원논문연구;3;;;이춘길;10;1;;
;협동과정  인지과학전공;석박사;132.803;009;대학원논문연구;3;;;장병탁;10;4;;
;협동과정  인지과학전공;석박사;132.803;010;대학원논문연구;3;;;정천기;10;1;;
;협동과정  인지과학전공;석박사;132.803;011;대학원논문연구;3;;;이상훈;10;1;;
전선;협동과정  비교문학전공;석박사;133.506;;동양비교문학;3;월(2-3);001-402;전형준;20;8;;
전선;협동과정  비교문학전공;석박사;133.510;;문학연구와인접학문;3;화(2-3);002-306;정상준;20;8;;
전선;협동과정  비교문학전공;석박사;133.603;;문학갈래비교연구;3;화(6-3);014-303;전영애;20;6;;
전선;협동과정  비교문학전공;석박사;133.605;;비교문학연습 1;3;화(10-3);007-110B;조현설;20;8;;
;협동과정  비교문학전공;석박사;133.803;;대학원논문연구;3;;;민은경;5;2;;
전선;협동과정 기록관리학전공;석박사;134.502B;;전자기록관리론;3;토(0-3);007-113-1;윤대현;10;3;;
전선;협동과정 기록관리학전공;석박사;134.504B;;기록관리의 역사;3;목(11-3);007-113-1;김정하;10;3;;
전선;협동과정 기록관리학전공;석박사;134.517;;수집 평가론;3;토(3-3);007-113-1;최재희;10;4;;
;협동과정 기록관리학전공;석박사;134.601;;대학원논문연구;3;;;박흥식;10;1;;
전선;협동과정 공연예술학전공;석박사;135.502;;서양연극이론의 역사;3;수(2-3);007-113-1;박현섭;15;9;;
전선;협동과정 공연예술학전공;석박사;135.506;;공연예술학연습;3;화(4.5-3);007-113-1;김문환;20;9;;
전선;협동과정 공연예술학전공;석박사;135.509;;현대공연예술특수연구;3;목(6-3);007-113-1;김의경;15;11;;
전선;협동과정 공연예술학전공;석박사;135.603;;공연예술비평론;3;월(5-3);007-113-1;김형기;15;8;;
전선;협동과정 공연예술학전공;석박사;135.606;;연기론;3;화(1.5-3);007-113-1;박재완;15;11;;
;협동과정 공연예술학전공;석박사;135.803;002;대학원논문연구;3;;;변창구;10;6;;
;협동과정 공연예술학전공;석박사;135.803;003;대학원논문연구;3;;;박현섭;10;3;;
일선;영어영문학과;석박사;990.664;001;고급영어학술작문;3;화(1-1.5)/목(1-1.5);003-109/003-109;Suejin Suh;15;9;;
일선;영어영문학과;석박사;990.664;002;고급영어학술작문;3;화(2.5-1.5)/목(2.5-1.5);003-115/003-115;황윤희;15;3;;
일선;영어영문학과;석박사;990.664;003;고급영어학술작문;3;화(2.5-1.5)/목(2.5-1.5);003-116/003-116;Johanna Leila Haas;15;10;;
일선;영어영문학과;석박사;990.666;001;고급영어학술발표;3;화(1-1.5)/목(1-1.5);003-116/003-116;Johanna Leila Haas;15;9;;
일선;국어국문학과;석박사;990.804;;한국어와 한국문화 1;3;수(9-3);001-302;이지영;30;10;;
일선;국어국문학과;석박사;990.805;;한국어와 한국문화 2;3;월(9-1.5)/목(9-1.5);001-302/001-302;박용찬;30;7;;
